89e52114-2019-04-17T11:47:41Z-00064-000	34949 60
6065748e-2019-04-18T18:38:21Z-00000-000	2021 6
9860f93c-2019-04-17T11:47:22Z-00032-000	9253 1
195f22e7-2019-04-18T18:47:16Z-00006-000	35676 1
1284bea4-2019-04-18T18:47:40Z-00009-000	35676 1
4c5da6b1-2019-04-18T12:58:07Z-00005-000	4121 1
4c5da692-2019-04-18T12:58:47Z-00005-000	4121 1
4c5da673-2019-04-18T12:58:49Z-00002-000	4121 1
b3457e52-2019-04-18T18:41:53Z-00005-000	3490 2
5520ff9a-2019-04-15T20:22:42Z-00002-000	3539 2
5520ff9a-2019-04-15T20:22:42Z-00001-000	3539 2
5520ff9a-2019-04-15T20:22:42Z-00000-000	3539 2
